kelime	frequency	full_precision	scientific_notation	geçti_mi
sehiv	0.0	0.000000000000000	0.00e+00	HAYIR
sekel	0.0	0.000000000000000	0.00e+00	HAYIR
sekiş	0.0	0.000000000000000	0.00e+00	HAYIR
sekte	0.0	0.000000000000000	0.00e+00	HAYIR
selef	0.0	0.000000000000000	0.00e+00	HAYIR
selek	0.0	0.000000000000000	0.00e+00	HAYIR
selis	0.0	0.000000000000000	0.00e+00	HAYIR
selva	0.0	0.000000000000000	0.00e+00	HAYIR
semah	0.0	0.000000000000000	0.00e+00	HAYIR
semai	0.0	0.000000000000000	0.00e+00	HAYIR
seman	0.0	0.000000000000000	0.00e+00	HAYIR
semen	0.0	0.000000000000000	0.00e+00	HAYIR
semer	0.0	0.000000000000000	0.00e+00	HAYIR
senek	0.0	0.000000000000000	0.00e+00	HAYIR
senir	0.0	0.000000000000000	0.00e+00	HAYIR
senit	0.0	0.000000000000000	0.00e+00	HAYIR
sepek	0.0	0.000000000000000	0.00e+00	HAYIR
sepya	0.0	0.000000000000000	0.00e+00	HAYIR
serak	0.0	0.000000000000000	0.00e+00	HAYIR
seriş	0.0	0.000000000000000	0.00e+00	HAYIR
serme	0.0	0.000000000000000	0.00e+00	HAYIR
sesçi	0.0	0.000000000000000	0.00e+00	HAYIR
seter	0.0	0.000000000000000	0.00e+00	HAYIR
setik	0.0	0.000000000000000	0.00e+00	HAYIR
setir	0.0	0.000000000000000	0.00e+00	HAYIR
setre	0.0	0.000000000000000	0.00e+00	HAYIR
seyek	0.0	0.000000000000000	0.00e+00	HAYIR
seyis	0.0	0.000000000000000	0.00e+00	HAYIR
seziş	0.0	0.000000000000000	0.00e+00	HAYIR
sezme	0.0	0.000000000000000	0.00e+00	HAYIR
seçal	0.0	0.000000000000000	0.00e+00	HAYIR
seçiş	0.0	0.000000000000000	0.00e+00	HAYIR
sifin	0.0	0.000000000000000	0.00e+00	HAYIR
sifon	0.0	0.000000000000000	0.00e+00	HAYIR
sigar	0.0	0.000000000000000	0.00e+00	HAYIR
silaj	0.0	0.000000000000000	0.00e+00	HAYIR
silis	0.0	0.000000000000000	0.00e+00	HAYIR
siliş	0.0	0.000000000000000	0.00e+00	HAYIR
silki	0.0	0.000000000000000	0.00e+00	HAYIR
sille	0.0	0.000000000000000	0.00e+00	HAYIR
sinik	0.0	0.000000000000000	0.00e+00	HAYIR
siniş	0.0	0.000000000000000	0.00e+00	HAYIR
sinle	0.0	0.000000000000000	0.00e+00	HAYIR
sinme	0.0	0.000000000000000	0.00e+00	HAYIR
sipsi	0.0	0.000000000000000	0.00e+00	HAYIR
sirer	0.0	0.000000000000000	0.00e+00	HAYIR
sirmo	0.0	0.000000000000000	0.00e+00	HAYIR
sirto	0.0	0.000000000000000	0.00e+00	HAYIR
sitil	0.0	0.000000000000000	0.00e+00	HAYIR
siyak	0.0	0.000000000000000	0.00e+00	HAYIR
siyek	0.0	0.000000000000000	0.00e+00	HAYIR
siyme	0.0	0.000000000000000	0.00e+00	HAYIR
siğil	0.0	0.000000000000000	0.00e+00	HAYIR
skala	0.0	0.000000000000000	0.00e+00	HAYIR
sking	0.0	0.000000000000000	0.00e+00	HAYIR
softa	0.0	0.000000000000000	0.00e+00	HAYIR
sokra	0.0	0.000000000000000	0.00e+00	HAYIR
sokur	0.0	0.000000000000000	0.00e+00	HAYIR
solma	0.0	0.000000000000000	0.00e+00	HAYIR
soluş	0.0	0.000000000000000	0.00e+00	HAYIR
somak	0.0	0.000000000000000	0.00e+00	HAYIR
somya	0.0	0.000000000000000	0.00e+00	HAYIR
sonat	0.0	0.000000000000000	0.00e+00	HAYIR
sorit	0.0	0.000000000000000	0.00e+00	HAYIR
sorti	0.0	0.000000000000000	0.00e+00	HAYIR
soyka	0.0	0.000000000000000	0.00e+00	HAYIR
soyma	0.0	0.000000000000000	0.00e+00	HAYIR
soyuş	0.0	0.000000000000000	0.00e+00	HAYIR
spazm	0.0	0.000000000000000	0.00e+00	HAYIR
stant	0.0	0.000000000000000	0.00e+00	HAYIR
steno	0.0	0.000000000000000	0.00e+00	HAYIR
stent	0.0	0.000000000000000	0.00e+00	HAYIR
stilo	0.0	0.000000000000000	0.00e+00	HAYIR
streç	0.0	0.000000000000000	0.00e+00	HAYIR
suare	0.0	0.000000000000000	0.00e+00	HAYIR
subra	0.0	0.000000000000000	0.00e+00	HAYIR
subye	0.0	0.000000000000000	0.00e+00	HAYIR
sucul	0.0	0.000000000000000	0.00e+00	HAYIR
sudak	0.0	0.000000000000000	0.00e+00	HAYIR
sukut	0.0	0.000000000000000	0.00e+00	HAYIR
sulta	0.0	0.000000000000000	0.00e+00	HAYIR
suluk	0.0	0.000000000000000	0.00e+00	HAYIR
sumak	0.0	0.000000000000000	0.00e+00	HAYIR
sunak	0.0	0.000000000000000	0.00e+00	HAYIR
sungu	0.0	0.000000000000000	0.00e+00	HAYIR
sunta	0.0	0.000000000000000	0.00e+00	HAYIR
sunuş	0.0	0.000000000000000	0.00e+00	HAYIR
suoku	0.0	0.000000000000000	0.00e+00	HAYIR
supap	0.0	0.000000000000000	0.00e+00	HAYIR
susak	0.0	0.000000000000000	0.00e+00	HAYIR
susku	0.0	0.000000000000000	0.00e+00	HAYIR
susta	0.0	0.000000000000000	0.00e+00	HAYIR
susuş	0.0	0.000000000000000	0.00e+00	HAYIR
suvat	0.0	0.000000000000000	0.00e+00	HAYIR
suyuk	0.0	0.000000000000000	0.00e+00	HAYIR
sökel	0.0	0.000000000000000	0.00e+00	HAYIR
sökme	0.0	0.000000000000000	0.00e+00	HAYIR
sökük	0.0	0.000000000000000	0.00e+00	HAYIR
söküm	0.0	0.000000000000000	0.00e+00	HAYIR
sökün	0.0	0.000000000000000	0.00e+00	HAYIR
söküş	0.0	0.000000000000000	0.00e+00	HAYIR
sölom	0.0	0.000000000000000	0.00e+00	HAYIR
sönme	0.0	0.000000000000000	0.00e+00	HAYIR
sönüm	0.0	0.000000000000000	0.00e+00	HAYIR
söven	0.0	0.000000000000000	0.00e+00	HAYIR
sövgü	0.0	0.000000000000000	0.00e+00	HAYIR
sövme	0.0	0.000000000000000	0.00e+00	HAYIR
sövüş	0.0	0.000000000000000	0.00e+00	HAYIR
sözce	0.0	0.000000000000000	0.00e+00	HAYIR
söğüş	0.0	0.000000000000000	0.00e+00	HAYIR
sübek	0.0	0.000000000000000	0.00e+00	HAYIR
sübut	0.0	0.000000000000000	0.00e+00	HAYIR
sübye	0.0	0.000000000000000	0.00e+00	HAYIR
sücut	0.0	0.000000000000000	0.00e+00	HAYIR
süfli	0.0	0.000000000000000	0.00e+00	HAYIR
sükse	0.0	0.000000000000000	0.00e+00	HAYIR
süluk	0.0	0.000000000000000	0.00e+00	HAYIR
sülüs	0.0	0.000000000000000	0.00e+00	HAYIR
sümek	0.0	0.000000000000000	0.00e+00	HAYIR
sümen	0.0	0.000000000000000	0.00e+00	HAYIR
sünme	0.0	0.000000000000000	0.00e+00	HAYIR
sürek	0.0	0.000000000000000	0.00e+00	HAYIR
sürfe	0.0	0.000000000000000	0.00e+00	HAYIR
sürre	0.0	0.000000000000000	0.00e+00	HAYIR
sürur	0.0	0.000000000000000	0.00e+00	HAYIR
süsen	0.0	0.000000000000000	0.00e+00	HAYIR
süsme	0.0	0.000000000000000	0.00e+00	HAYIR
sütre	0.0	0.000000000000000	0.00e+00	HAYIR
sütsü	0.0	0.000000000000000	0.00e+00	HAYIR
süven	0.0	0.000000000000000	0.00e+00	HAYIR
süyek	0.0	0.000000000000000	0.00e+00	HAYIR
süyüm	0.0	0.000000000000000	0.00e+00	HAYIR
süzek	0.0	0.000000000000000	0.00e+00	HAYIR
süzgü	0.0	0.000000000000000	0.00e+00	HAYIR
süzük	0.0	0.000000000000000	0.00e+00	HAYIR
sıhri	0.0	0.000000000000000	0.00e+00	HAYIR
sıkım	0.0	0.000000000000000	0.00e+00	HAYIR
sıkıt	0.0	0.000000000000000	0.00e+00	HAYIR
sımak	0.0	0.000000000000000	0.00e+00	HAYIR
sındı	0.0	0.000000000000000	0.00e+00	HAYIR
sınma	0.0	0.000000000000000	0.00e+00	HAYIR
sınık	0.0	0.000000000000000	0.00e+00	HAYIR
sırlı	0.0	0.000000000000000	0.00e+00	HAYIR
sırça	0.0	0.000000000000000	0.00e+00	HAYIR
sırık	0.0	0.000000000000000	0.00e+00	HAYIR
sırım	0.0	0.000000000000000	0.00e+00	HAYIR
sıvık	0.0	0.000000000000000	0.00e+00	HAYIR
sıyga	0.0	0.000000000000000	0.00e+00	HAYIR
sıygı	0.0	0.000000000000000	0.00e+00	HAYIR
sızak	0.0	0.000000000000000	0.00e+00	HAYIR
sızış	0.0	0.000000000000000	0.00e+00	HAYIR
sıçma	0.0	0.000000000000000	0.00e+00	HAYIR
sığla	0.0	0.000000000000000	0.00e+00	HAYIR
sığma	0.0	0.000000000000000	0.00e+00	HAYIR
tabla	0.0	0.000000000000000	0.00e+00	HAYIR
tabya	0.0	0.000000000000000	0.00e+00	HAYIR
tacil	0.0	0.000000000000000	0.00e+00	HAYIR
tadat	0.0	0.000000000000000	0.00e+00	HAYIR
tadil	0.0	0.000000000000000	0.00e+00	HAYIR
tafra	0.0	0.000000000000000	0.00e+00	HAYIR
tafta	0.0	0.000000000000000	0.00e+00	HAYIR
tahin	0.0	0.000000000000000	0.00e+00	HAYIR
tahra	0.0	0.000000000000000	0.00e+00	HAYIR
takat	0.0	0.000000000000000	0.00e+00	HAYIR
takke	0.0	0.000000000000000	0.00e+00	HAYIR
takoz	0.0	0.000000000000000	0.00e+00	HAYIR
taksa	0.0	0.000000000000000	0.00e+00	HAYIR
takti	0.0	0.000000000000000	0.00e+00	HAYIR
talak	0.0	0.000000000000000	0.00e+00	HAYIR
talaz	0.0	0.000000000000000	0.00e+00	HAYIR
talik	0.0	0.000000000000000	0.00e+00	HAYIR
talil	0.0	0.000000000000000	0.00e+00	HAYIR
tamah	0.0	0.000000000000000	0.00e+00	HAYIR
tamik	0.0	0.000000000000000	0.00e+00	HAYIR
tamim	0.0	0.000000000000000	0.00e+00	HAYIR
tanen	0.0	0.000000000000000	0.00e+00	HAYIR
tanin	0.0	0.000000000000000	0.00e+00	HAYIR
tanıt	0.0	0.000000000000000	0.00e+00	HAYIR
tapir	0.0	0.000000000000000	0.00e+00	HAYIR
tapma	0.0	0.000000000000000	0.00e+00	HAYIR
tapon	0.0	0.000000000000000	0.00e+00	HAYIR
tapış	0.0	0.000000000000000	0.00e+00	HAYIR
taraz	0.0	0.000000000000000	0.00e+00	HAYIR
taraş	0.0	0.000000000000000	0.00e+00	HAYIR
taret	0.0	0.000000000000000	0.00e+00	HAYIR
tariz	0.0	0.000000000000000	0.00e+00	HAYIR
tasar	0.0	0.000000000000000	0.00e+00	HAYIR
tasdi	0.0	0.000000000000000	0.00e+00	HAYIR
tasni	0.0	0.000000000000000	0.00e+00	HAYIR
tasım	0.0	0.000000000000000	0.00e+00	HAYIR
tatma	0.0	0.000000000000000	0.00e+00	HAYIR
tavcı	0.0	0.000000000000000	0.00e+00	HAYIR
tavik	0.0	0.000000000000000	0.00e+00	HAYIR
tavlı	0.0	0.000000000000000	0.00e+00	HAYIR
tayga	0.0	0.000000000000000	0.00e+00	HAYIR
tayın	0.0	0.000000000000000	0.00e+00	HAYIR
tazim	0.0	0.000000000000000	0.00e+00	HAYIR
tazip	0.0	0.000000000000000	0.00e+00	HAYIR
taziz	0.0	0.000000000000000	0.00e+00	HAYIR
taçlı	0.0	0.000000000000000	0.00e+00	HAYIR
taşma	0.0	0.000000000000000	0.00e+00	HAYIR
taşsı	0.0	0.000000000000000	0.00e+00	HAYIR
taşıl	0.0	0.000000000000000	0.00e+00	HAYIR
taşım	0.0	0.000000000000000	0.00e+00	HAYIR
teali	0.0	0.000000000000000	0.00e+00	HAYIR
teati	0.0	0.000000000000000	0.00e+00	HAYIR
tebaa	0.0	0.000000000000000	0.00e+00	HAYIR
teber	0.0	0.000000000000000	0.00e+00	HAYIR
tecil	0.0	0.000000000000000	0.00e+00	HAYIR
tecim	0.0	0.000000000000000	0.00e+00	HAYIR
tedai	0.0	0.000000000000000	0.00e+00	HAYIR
tedip	0.0	0.000000000000000	0.00e+00	HAYIR
tehir	0.0	0.000000000000000	0.00e+00	HAYIR
teizm	0.0	0.000000000000000	0.00e+00	HAYIR
tekit	0.0	0.000000000000000	0.00e+00	HAYIR
tekst	0.0	0.000000000000000	0.00e+00	HAYIR
tekçi	0.0	0.000000000000000	0.00e+00	HAYIR
telek	0.0	0.000000000000000	0.00e+00	HAYIR
telem	0.0	0.000000000000000	0.00e+00	HAYIR
teles	0.0	0.000000000000000	0.00e+00	HAYIR
telis	0.0	0.000000000000000	0.00e+00	HAYIR
telsi	0.0	0.000000000000000	0.00e+00	HAYIR
telve	0.0	0.000000000000000	0.00e+00	HAYIR
temek	0.0	0.000000000000000	0.00e+00	HAYIR
tenge	0.0	0.000000000000000	0.00e+00	HAYIR
tenor	0.0	0.000000000000000	0.00e+00	HAYIR
tente	0.0	0.000000000000000	0.00e+00	HAYIR
tenya	0.0	0.000000000000000	0.00e+00	HAYIR
tepik	0.0	0.000000000000000	0.00e+00	HAYIR
tepir	0.0	0.000000000000000	0.00e+00	HAYIR
tepiş	0.0	0.000000000000000	0.00e+00	HAYIR
tepke	0.0	0.000000000000000	0.00e+00	HAYIR
tepme	0.0	0.000000000000000	0.00e+00	HAYIR
terbi	0.0	0.000000000000000	0.00e+00	HAYIR
terek	0.0	0.000000000000000	0.00e+00	HAYIR
teres	0.0	0.000000000000000	0.00e+00	HAYIR
terki	0.0	0.000000000000000	0.00e+00	HAYIR
tesit	0.0	0.000000000000000	0.00e+00	HAYIR
tesri	0.0	0.000000000000000	0.00e+00	HAYIR
tetir	0.0	0.000000000000000	0.00e+00	HAYIR
tevdi	0.0	0.000000000000000	0.00e+00	HAYIR
tevek	0.0	0.000000000000000	0.00e+00	HAYIR
tevil	0.0	0.000000000000000	0.00e+00	HAYIR
tevki	0.0	0.000000000000000	0.00e+00	HAYIR
tevsi	0.0	0.000000000000000	0.00e+00	HAYIR
tevzi	0.0	0.000000000000000	0.00e+00	HAYIR
teyel	0.0	0.000000000000000	0.00e+00	HAYIR
tezce	0.0	0.000000000000000	0.00e+00	HAYIR
tezek	0.0	0.000000000000000	0.00e+00	HAYIR
teşci	0.0	0.000000000000000	0.00e+00	HAYIR
teşne	0.0	0.000000000000000	0.00e+00	HAYIR
teşri	0.0	0.000000000000000	0.00e+00	HAYIR
teşyi	0.0	0.000000000000000	0.00e+00	HAYIR
tifüs	0.0	0.000000000000000	0.00e+00	HAYIR
tikel	0.0	0.000000000000000	0.00e+00	HAYIR
timüs	0.0	0.000000000000000	0.00e+00	HAYIR
tiraj	0.0	0.000000000000000	0.00e+00	HAYIR
tirat	0.0	0.000000000000000	0.00e+00	HAYIR
tirit	0.0	0.000000000000000	0.00e+00	HAYIR
tiriz	0.0	0.000000000000000	0.00e+00	HAYIR
tirle	0.0	0.000000000000000	0.00e+00	HAYIR
tirsi	0.0	0.000000000000000	0.00e+00	HAYIR
tirşe	0.0	0.000000000000000	0.00e+00	HAYIR
tokaç	0.0	0.000000000000000	0.00e+00	HAYIR
toklu	0.0	0.000000000000000	0.00e+00	HAYIR
tokuz	0.0	0.000000000000000	0.00e+00	HAYIR
tomak	0.0	0.000000000000000	0.00e+00	HAYIR
tonaj	0.0	0.000000000000000	0.00e+00	HAYIR
toner	0.0	0.000000000000000	0.00e+00	HAYIR
tonga	0.0	0.000000000000000	0.00e+00	HAYIR
tonoz	0.0	0.000000000000000	0.00e+00	HAYIR
topak	0.0	0.000000000000000	0.00e+00	HAYIR
topaz	0.0	0.000000000000000	0.00e+00	HAYIR
topaç	0.0	0.000000000000000	0.00e+00	HAYIR
topik	0.0	0.000000000000000	0.00e+00	HAYIR
topur	0.0	0.000000000000000	0.00e+00	HAYIR
toput	0.0	0.000000000000000	0.00e+00	HAYIR
torak	0.0	0.000000000000000	0.00e+00	HAYIR
torik	0.0	0.000000000000000	0.00e+00	HAYIR
torna	0.0	0.000000000000000	0.00e+00	HAYIR
torum	0.0	0.000000000000000	0.00e+00	HAYIR
toyca	0.0	0.000000000000000	0.00e+00	HAYIR
toycu	0.0	0.000000000000000	0.00e+00	HAYIR
toyga	0.0	0.000000000000000	0.00e+00	HAYIR
tozan	0.0	0.000000000000000	0.00e+00	HAYIR
trake	0.0	0.000000000000000	0.00e+00	HAYIR
tranş	0.0	0.000000000000000	0.00e+00	HAYIR
trata	0.0	0.000000000000000	0.00e+00	HAYIR
trias	0.0	0.000000000000000	0.00e+00	HAYIR
triko	0.0	0.000000000000000	0.00e+00	HAYIR
tromp	0.0	0.000000000000000	0.00e+00	HAYIR
tröst	0.0	0.000000000000000	0.00e+00	HAYIR
tuluk	0.0	0.000000000000000	0.00e+00	HAYIR
tulup	0.0	0.000000000000000	0.00e+00	HAYIR
tuman	0.0	0.000000000000000	0.00e+00	HAYIR
tumba	0.0	0.000000000000000	0.00e+00	HAYIR
tunik	0.0	0.000000000000000	0.00e+00	HAYIR
turaç	0.0	0.000000000000000	0.00e+00	HAYIR
turba	0.0	0.000000000000000	0.00e+00	HAYIR
turfa	0.0	0.000000000000000	0.00e+00	HAYIR
turno	0.0	0.000000000000000	0.00e+00	HAYIR
tutak	0.0	0.000000000000000	0.00e+00	HAYIR
tutaç	0.0	0.000000000000000	0.00e+00	HAYIR
tutuk	0.0	0.000000000000000	0.00e+00	HAYIR
tutya	0.0	0.000000000000000	0.00e+00	HAYIR
tuyuğ	0.0	0.000000000000000	0.00e+00	HAYIR
tuzcu	0.0	0.000000000000000	0.00e+00	HAYIR
tuzsu	0.0	0.000000000000000	0.00e+00	HAYIR
tuğcu	0.0	0.000000000000000	0.00e+00	HAYIR
tuğlu	0.0	0.000000000000000	0.00e+00	HAYIR
tvist	0.0	0.000000000000000	0.00e+00	HAYIR
törel	0.0	0.000000000000000	0.00e+00	HAYIR
törpü	0.0	0.000000000000000	0.00e+00	HAYIR
tözel	0.0	0.000000000000000	0.00e+00	HAYIR
tümce	0.0	0.000000000000000	0.00e+00	HAYIR
tümel	0.0	0.000000000000000	0.00e+00	HAYIR
tümür	0.0	0.000000000000000	0.00e+00	HAYIR
tünek	0.0	0.000000000000000	0.00e+00	HAYIR
tünme	0.0	0.000000000000000	0.00e+00	HAYIR
tüpçü	0.0	0.000000000000000	0.00e+00	HAYIR
türap	0.0	0.000000000000000	0.00e+00	HAYIR
türüm	0.0	0.000000000000000	0.00e+00	HAYIR
tütme	0.0	0.000000000000000	0.00e+00	HAYIR
tüvit	0.0	0.000000000000000	0.00e+00	HAYIR
tüyme	0.0	0.000000000000000	0.00e+00	HAYIR
tıfıl	0.0	0.000000000000000	0.00e+00	HAYIR
tıkaç	0.0	0.000000000000000	0.00e+00	HAYIR
tıkma	0.0	0.000000000000000	0.00e+00	HAYIR
tıkım	0.0	0.000000000000000	0.00e+00	HAYIR
tıkız	0.0	0.000000000000000	0.00e+00	HAYIR
tımar	0.0	0.000000000000000	0.00e+00	HAYIR
tınaz	0.0	0.000000000000000	0.00e+00	HAYIR
tınma	0.0	0.000000000000000	0.00e+00	HAYIR
tırak	0.0	0.000000000000000	0.00e+00	HAYIR
tırık	0.0	0.000000000000000	0.00e+00	HAYIR
tırıl	0.0	0.000000000000000	0.00e+00	HAYIR
tırıs	0.0	0.000000000000000	0.00e+00	HAYIR
uknum	0.0	0.000000000000000	0.00e+00	HAYIR
ulama	0.0	0.000000000000000	0.00e+00	HAYIR
ulufe	0.0	0.000000000000000	0.00e+00	HAYIR
uluma	0.0	0.000000000000000	0.00e+00	HAYIR
umacı	0.0	0.000000000000000	0.00e+00	HAYIR
unluk	0.0	0.000000000000000	0.00e+00	HAYIR
urgan	0.0	0.000000000000000	0.00e+00	HAYIR
usanç	0.0	0.000000000000000	0.00e+00	HAYIR
usare	0.0	0.000000000000000	0.00e+00	HAYIR
uskur	0.0	0.000000000000000	0.00e+00	HAYIR
ussal	0.0	0.000000000000000	0.00e+00	HAYIR
utmak	0.0	0.000000000000000	0.00e+00	HAYIR
uyruk	0.0	0.000000000000000	0.00e+00	HAYIR
uzlet	0.0	0.000000000000000	0.00e+00	HAYIR
uzluk	0.0	0.000000000000000	0.00e+00	HAYIR
uçarı	0.0	0.000000000000000	0.00e+00	HAYIR
uçkun	0.0	0.000000000000000	0.00e+00	HAYIR
uçkur	0.0	0.000000000000000	0.00e+00	HAYIR
uçman	0.0	0.000000000000000	0.00e+00	HAYIR
uğrun	0.0	0.000000000000000	0.00e+00	HAYIR
uşkun	0.0	0.000000000000000	0.00e+00	HAYIR
uşşak	0.0	0.000000000000000	0.00e+00	HAYIR
vakar	0.0	0.000000000000000	0.00e+00	HAYIR
vakfe	0.0	0.000000000000000	0.00e+00	HAYIR
vakıa	0.0	0.000000000000000	0.00e+00	HAYIR
valör	0.0	0.000000000000000	0.00e+00	HAYIR
varak	0.0	0.000000000000000	0.00e+00	HAYIR
vargı	0.0	0.000000000000000	0.00e+00	HAYIR
varit	0.0	0.000000000000000	0.00e+00	HAYIR
varta	0.0	0.000000000000000	0.00e+00	HAYIR
vasıl	0.0	0.000000000000000	0.00e+00	HAYIR
vatka	0.0	0.000000000000000	0.00e+00	HAYIR
vatoz	0.0	0.000000000000000	0.00e+00	HAYIR
vazıh	0.0	0.000000000000000	0.00e+00	HAYIR
vaşak	0.0	0.000000000000000	0.00e+00	HAYIR
vebal	0.0	0.000000000000000	0.00e+00	HAYIR
vecih	0.0	0.000000000000000	0.00e+00	HAYIR
veciz	0.0	0.000000000000000	0.00e+00	HAYIR
vedia	0.0	0.000000000000000	0.00e+00	HAYIR
vehim	0.0	0.000000000000000	0.00e+00	HAYIR
velev	0.0	0.000000000000000	0.00e+00	HAYIR
velur	0.0	0.000000000000000	0.00e+00	HAYIR
velut	0.0	0.000000000000000	0.00e+00	HAYIR
verev	0.0	0.000000000000000	0.00e+00	HAYIR
verit	0.0	0.000000000000000	0.00e+00	HAYIR
vezin	0.0	0.000000000000000	0.00e+00	HAYIR
vezne	0.0	0.000000000000000	0.00e+00	HAYIR
veçhe	0.0	0.000000000000000	0.00e+00	HAYIR
vigla	0.0	0.000000000000000	0.00e+00	HAYIR
visal	0.0	0.000000000000000	0.00e+00	HAYIR
vitir	0.0	0.000000000000000	0.00e+00	HAYIR
viyak	0.0	0.000000000000000	0.00e+00	HAYIR
viyol	0.0	0.000000000000000	0.00e+00	HAYIR
vizon	0.0	0.000000000000000	0.00e+00	HAYIR
vizör	0.0	0.000000000000000	0.00e+00	HAYIR
volan	0.0	0.000000000000000	0.00e+00	HAYIR
vonoz	0.0	0.000000000000000	0.00e+00	HAYIR
voyvo	0.0	0.000000000000000	0.00e+00	HAYIR
vukuf	0.0	0.000000000000000	0.00e+00	HAYIR
vulva	0.0	0.000000000000000	0.00e+00	HAYIR
vuraç	0.0	0.000000000000000	0.00e+00	HAYIR
vuruk	0.0	0.000000000000000	0.00e+00	HAYIR
vusul	0.0	0.000000000000000	0.00e+00	HAYIR
vuzuh	0.0	0.000000000000000	0.00e+00	HAYIR
vürut	0.0	0.000000000000000	0.00e+00	HAYIR
vüsat	0.0	0.000000000000000	0.00e+00	HAYIR
yabgu	0.0	0.000000000000000	0.00e+00	HAYIR
yafta	0.0	0.000000000000000	0.00e+00	HAYIR
yahey	0.0	0.000000000000000	0.00e+00	HAYIR
yahni	0.0	0.000000000000000	0.00e+00	HAYIR
yakım	0.0	0.000000000000000	0.00e+00	HAYIR
yakış	0.0	0.000000000000000	0.00e+00	HAYIR
yalak	0.0	0.000000000000000	0.00e+00	HAYIR
yalaz	0.0	0.000000000000000	0.00e+00	HAYIR
yalpa	0.0	0.000000000000000	0.00e+00	HAYIR
yalpı	0.0	0.000000000000000	0.00e+00	HAYIR
yalım	0.0	0.000000000000000	0.00e+00	HAYIR
yalız	0.0	0.000000000000000	0.00e+00	HAYIR
yamak	0.0	0.000000000000000	0.00e+00	HAYIR
yamçı	0.0	0.000000000000000	0.00e+00	HAYIR
yanay	0.0	0.000000000000000	0.00e+00	HAYIR
yancı	0.0	0.000000000000000	0.00e+00	HAYIR
yangı	0.0	0.000000000000000	0.00e+00	HAYIR
yansı	0.0	0.000000000000000	0.00e+00	HAYIR
yanış	0.0	0.000000000000000	0.00e+00	HAYIR
yapak	0.0	0.000000000000000	0.00e+00	HAYIR
yapık	0.0	0.000000000000000	0.00e+00	HAYIR
yaraş	0.0	0.000000000000000	0.00e+00	HAYIR
yarga	0.0	0.000000000000000	0.00e+00	HAYIR
yarka	0.0	0.000000000000000	0.00e+00	HAYIR
yasma	0.0	0.000000000000000	0.00e+00	HAYIR
yatuk	0.0	0.000000000000000	0.00e+00	HAYIR
yatçı	0.0	0.000000000000000	0.00e+00	HAYIR
yatım	0.0	0.000000000000000	0.00e+00	HAYIR
yavsı	0.0	0.000000000000000	0.00e+00	HAYIR
yaygı	0.0	0.000000000000000	0.00e+00	HAYIR
yayık	0.0	0.000000000000000	0.00e+00	HAYIR
yayış	0.0	0.000000000000000	0.00e+00	HAYIR
yazgı	0.0	0.000000000000000	0.00e+00	HAYIR
yazış	0.0	0.000000000000000	0.00e+00	HAYIR
yağır	0.0	0.000000000000000	0.00e+00	HAYIR
yaşıt	0.0	0.000000000000000	0.00e+00	HAYIR
yediz	0.0	0.000000000000000	0.00e+00	HAYIR
yedme	0.0	0.000000000000000	0.00e+00	HAYIR
yeleç	0.0	0.000000000000000	0.00e+00	HAYIR
yelin	0.0	0.000000000000000	0.00e+00	HAYIR
yelli	0.0	0.000000000000000	0.00e+00	HAYIR
yelme	0.0	0.000000000000000	0.00e+00	HAYIR
yelve	0.0	0.000000000000000	0.00e+00	HAYIR
yemci	0.0	0.000000000000000	0.00e+00	HAYIR
yengi	0.0	0.000000000000000	0.00e+00	HAYIR
yenli	0.0	0.000000000000000	0.00e+00	HAYIR
yenme	0.0	0.000000000000000	0.00e+00	HAYIR
yerey	0.0	0.000000000000000	0.00e+00	HAYIR
yergi	0.0	0.000000000000000	0.00e+00	HAYIR
yerme	0.0	0.000000000000000	0.00e+00	HAYIR
yetik	0.0	0.000000000000000	0.00e+00	HAYIR
yetke	0.0	0.000000000000000	0.00e+00	HAYIR
yevmi	0.0	0.000000000000000	0.00e+00	HAYIR
yeygi	0.0	0.000000000000000	0.00e+00	HAYIR
yezit	0.0	0.000000000000000	0.00e+00	HAYIR
yeğin	0.0	0.000000000000000	0.00e+00	HAYIR
yeğni	0.0	0.000000000000000	0.00e+00	HAYIR
yirik	0.0	0.000000000000000	0.00e+00	HAYIR
yitim	0.0	0.000000000000000	0.00e+00	HAYIR
yitme	0.0	0.000000000000000	0.00e+00	HAYIR
yivli	0.0	0.000000000000000	0.00e+00	HAYIR
yiyim	0.0	0.000000000000000	0.00e+00	HAYIR
yiyiş	0.0	0.000000000000000	0.00e+00	HAYIR
yokçu	0.0	0.000000000000000	0.00e+00	HAYIR
yolak	0.0	0.000000000000000	0.00e+00	HAYIR
yolma	0.0	0.000000000000000	0.00e+00	HAYIR
yoluk	0.0	0.000000000000000	0.00e+00	HAYIR
yonma	0.0	0.000000000000000	0.00e+00	HAYIR
yontu	0.0	0.000000000000000	0.00e+00	HAYIR
yorga	0.0	0.000000000000000	0.00e+00	HAYIR
yortu	0.0	0.000000000000000	0.00e+00	HAYIR
yosma	0.0	0.000000000000000	0.00e+00	HAYIR
yukaç	0.0	0.000000000000000	0.00e+00	HAYIR
yular	0.0	0.000000000000000	0.00e+00	HAYIR
yumma	0.0	0.000000000000000	0.00e+00	HAYIR
yumuk	0.0	0.000000000000000	0.00e+00	HAYIR
yunma	0.0	0.000000000000000	0.00e+00	HAYIR
